plot,date,absolute_wc_0_50cm_l_m2,absolute_wc_50_100cm_l_m2,absolute_wc_100_250cm_l_m2,absolute_wc_250_400cm_l_m2,absolute_wc_0_400cm_l_m2,ew_0_400_cm,carbon_biomass_MgC_ha,lower_95ci_carbon_biomass_MgC_ha,upper_95ci_carbon_biomass_MgC_ha,wc_per_biomass_mm_MgC,lower_95ci_wc_per_biomass_mm_MgC,upper_95ci_wc_per_biomass_mm_MgC
Control,2023-12-31,100.5156,108.18735,329.16510000000005,201.36653125,739.23458125,0.3976014442899425,256.5877988302881,233.1501653256598,279.8730728005987,2.881020004146586,3.1706371737607433,2.6413208453843744
Control,2024-01-01,100.85656666666668,108.18735,329.16510000000005,201.81405,740.0230666666666,0.3987759270490662,256.5877988302881,233.1501653256598,279.8730728005987,2.8840929695029325,3.1740190517687012,2.6441381418422885
Control,2024-01-02,100.79263541666668,108.18735,330.3158625,201.81405,741.1098979166666,0.4003948086900206,256.5877988302881,233.1501653256598,279.8730728005987,2.888328678507626,3.1786805592931837,2.648021442365359
Control,2024-01-03,100.70739375,109.25287083333332,330.5715875,201.81405,742.3459020833333,0.4022358897718904,256.5877988302881,233.1501653256598,279.8730728005987,2.8931457593364938,3.1839818815759293,2.6524377449210084
Control,2024-01-04,100.85656666666668,113.1739875,330.69945000000007,201.81405,746.5440541666667,0.40848921689479295,256.5877988302881,233.1501653256598,279.8730728005987,2.9095072235310955,3.201988096915599,2.6674379449807137
Control,2024-01-05,101.11229166666666,117.45738125,330.89124375,201.81405,751.2749666666666,0.4155361134495357,256.5877988302881,233.1501653256598,279.8730728005987,2.9279450156691738,3.222279364963348,2.684341723728198
Control,2024-01-06,102.49746875,129.1994208333333,333.8960125,201.81405,767.4069520833333,0.43956539584566345,256.5877988302881,233.1501653256598,279.8730728005987,2.9908162257976674,3.291470760964006,2.7419820863941706
Control,2024-01-07,154.55881666666664,157.32917083333334,358.50954375,201.81405,872.2115812499999,0.5956763744773095,256.5877988302881,233.1501653256598,279.8730728005987,3.3992714588385273,3.7409863296974764,3.1164540858542145
Control,2024-01-08,144.79864583333332,145.97071874999995,392.6488312499999,201.81405,885.2322458333331,0.615071211391489,256.5877988302881,233.1501653256598,279.8730728005987,3.4500169137771124,3.7968330178829475,3.1629775489835525
Control,2024-01-09,139.66283541666667,140.85621875,406.07439375,201.81405,888.4074979166667,0.6198008852052582,256.5877988302881,233.1501653256598,279.8730728005987,3.4623918283202384,3.810451932023105,3.174322877962721
Control,2024-01-10,136.29578958333332,137.61703541666668,410.2299249999999,202.0058437499999,886.1485937499999,0.6164361508142547,256.5877988302881,233.1501653256598,279.8730728005987,3.453588197839894,3.8007633085408457,3.1662517043265344
Control,2024-01-11,136.50889375,137.40393125,415.855875,202.13370625,891.90240625,0.6250067006781314,256.5877988302881,233.1501653256598,279.8730728005987,3.47601253962945,3.8254418777881085,3.1868103541545567
Control,2024-01-12,136.87117083333334,136.91379166666667,416.04766875,203.34840000000003,893.1810312499999,0.6269112673145482,256.5877988302881,233.1501653256598,279.8730728005987,3.480995726693795,3.8309260042875,3.191378943005228
Control,2024-01-13,141.7938770833333,135.76302916666666,417.58201875,203.34840000000003,898.487325,0.6348152188556789,256.5877988302881,233.1501653256598,279.8730728005987,3.5016759530108295,3.853685129259976,3.2103385867355154
Control,2024-01-14,148.20831249999998,140.7070458333333,421.73755,203.34840000000003,914.0013083333332,0.6579239607108717,256.5877988302881,233.1501653256598,279.8730728005987,3.562138622724889,3.920225864119261,3.2657707981236626
Control,2024-01-15,142.71022499999998,140.36607916666668,421.80148125,204.30736875,909.1851541666668,0.6507500930470345,256.5877988302881,233.1501653256598,279.8730728005987,3.543368618115855,3.89956898763822,3.248562446786134
Control,2024-01-16,138.59731458333331,137.91538125,422.6325874999999,204.81881875,903.9641020833332,0.642973112614998,256.5877988302881,233.1501653256598,279.8730728005987,3.523020604269776,3.877175471099036,3.2299073756458907
Control,2024-01-17,136.06137499999997,136.4236520833333,425.9570125,204.88275,903.3247895833332,0.6420208292967897,256.5877988302881,233.1501653256598,279.8730728005987,3.520529010737603,3.8744334078493403,3.227623081220555
Control,2024-01-18,135.20895833333333,136.18923750000002,427.36349999999993,204.88275,903.6444458333332,0.642496970955894,256.5877988302881,233.1501653256598,279.8730728005987,3.5217748075036894,3.875804439474188,3.228765228433223
Control,2024-01-19,133.95164375,135.08109583333334,426.91598125,204.88275,900.8314708333332,0.6383069243557765,256.5877988302881,233.1501653256598,279.8730728005987,3.5108117959621294,3.8637393611755266,3.218714332961746
Control,2024-01-20,132.16156875,133.67460833333334,425.89308125,204.88275,896.6120083333333,0.6320218544556004,256.5877988302881,233.1501653256598,279.8730728005987,3.494367278649789,3.8456417437275343,3.20363798975453
Control,2024-01-21,130.77639166666663,132.35336249999995,425.8291499999999,204.88275,893.8416541666666,0.6278952934100303,256.5877988302881,233.1501653256598,279.8730728005987,3.483570373343707,3.833759469645519,3.1937393805780747
Control,2024-01-22,129.36990416666666,131.3730833333333,425.38163125,204.88275,891.00736875,0.6236735040326393,256.5877988302881,233.1501653256598,279.8730728005987,3.4725243086844078,3.821602989238534,3.1836123419590865
Control,2024-01-23,128.11258958333332,130.39280416666665,424.48659375,205.58599375,888.57798125,0.6200548274234471,256.5877988302881,233.1501653256598,279.8730728005987,3.463056253262151,3.81118314888969,3.1749320231428104
Control,2024-01-24,142.75284583333334,137.91538125,430.94364999999993,206.4171,918.0289770833332,0.6639233456155852,256.5877988302881,233.1501653256598,279.8730728005987,3.5778356619775775,3.9375008625923447,3.280161853003278
Control,2024-01-25,152.21467083333332,148.25093333333334,439.6383,206.4171,946.5210041666668,0.7063634388304105,256.5877988302881,233.1501653256598,279.8730728005987,3.688877680394746,4.0597054814204565,3.381965241225743
Control,2024-01-26,153.10970833333332,153.30150208333333,455.6211125,206.92855,968.9608729166666,0.7397885832995287,256.5877988302881,233.1501653256598,279.8730728005987,3.7763326133740103,4.15595190148478,3.462143975555028
Control,2024-01-27,145.35271666666665,145.35271666666665,459.7127125,209.80545625,960.2236020833332,0.7267740446173458,256.5877988302881,233.1501653256598,279.8730728005987,3.7422808351009818,4.118477037072269,3.4309252850754386
Control,2024-01-28,141.64470416666666,141.00539166666664,458.4340875,214.08885,955.1730333333333,0.7192510064034987,256.5877988302881,233.1501653256598,279.8730728005987,3.722597246196817,4.096814737399673,3.412879359115286
Control,2024-01-29,138.81041874999994,138.44814166666666,454.91786875,220.22625,952.4026791666664,0.7151244453579284,256.5877988302881,233.1501653256598,279.8730728005987,3.711800340890734,4.0849324633176565,3.402980749938831
Control,2024-01-30,136.3171,136.48758333333333,451.72130625,228.72910625,953.2550958333331,0.7163941564488732,256.5877988302881,233.1501653256598,279.8730728005987,3.7151224656002984,4.088588547650585,3.406026475839279
Control,2024-01-31,134.6548875,135.31551041666663,449.54764375,237.4876875,957.0057291666668,0.7219808852490299,256.5877988302881,233.1501653256598,279.8730728005987,3.7297398143223797,4.1046753187154685,3.41942766980125
Control,2024-02-01,133.78116041666664,134.95323333333332,446.7986,244.1365375000001,959.66953125,0.725948732408232,256.5877988302881,233.1501653256598,279.8730728005987,3.740121454039766,4.116100582255867,3.428945563240148
Control,2024-02-02,139.42842083333335,138.06455416666665,448.0132937500001,248.35599999999997,973.86226875,0.7470894220724607,256.5877988302881,233.1501653256598,279.8730728005987,3.7954348304540018,4.176974386399115,3.4796568994826025
Control,2024-02-03,148.48534791666663,145.6510625,448.1411562499999,252.3836687499999,994.6612354166664,0.77807037269151,256.5877988302881,233.1501653256598,279.8730728005987,3.8764946733673558,4.266182844122551,3.553972611453525
Control,2024-02-04,143.22167499999998,142.3266375,447.24611875,254.81305625,987.6074875,0.7675635134139431,256.5877988302881,233.1501653256598,279.8730728005987,3.849004091395717,4.235928746267575,3.5287692296273216
Control,2024-02-05,139.02352291666662,138.93828125,446.4150125,255.5163,979.8931166666666,0.7560726280408939,256.5877988302881,233.1501653256598,279.8730728005987,3.818938862774165,4.202841183054579,3.5012054102282697
Control,2024-02-06,135.78433958333332,136.23185833333332,445.07245625,256.85885625,973.9475104166664,0.74721639318155475,256.5877988302881,233.1501653256598,279.8730728005987,3.7957670429249575,4.177339994832407,3.479961472072646
Control,2024-02-07,133.37626249999997,134.07950625,443.985625,257.05065,968.49204375,0.7390902421995091,256.5877988302881,233.1501653256598,279.8730728005987,3.7745054447837503,4.1539410551016696,3.460468826309782
Control,2024-02-08,131.58618749999997,132.95005416666666,442.77093124999993,258.26534374999994,965.5725166666664,0.7347414817130234,256.5877988302881,233.1501653256598,279.8730728005987,3.7631271676534936,4.141418966261391,3.4500372151007475
Control,2024-02-09,130.39280416666665,132.22549999999998,440.91692499999994,258.585,962.1202291666666,0.7295991517946977,256.5877988302881,233.1501653256598,279.8730728005987,3.7496725625797613,4.126611824713034,3.437702025203935
Control,2024-02-10,141.1332541666667,132.69432916666665,442.6430687499999,258.96858749999996,975.4392395833332,0.7494383875907078,256.5877988302881,233.1501653256598,279.8730728005987,3.8015807611666945,4.183738142415031,3.48529149239843
Control,2024-02-11,149.93445625,142.43318958333333,444.17741875,261.5897687499999,998.1348333333332,0.7832444453871097,256.5877988302881,233.1501653256598,279.8730728005987,3.8900323315588285,4.281081387779232,3.56638394449785
Control,2024-02-12,144.92650833333332,142.198775,442.8348625000001,261.52583749999997,991.4859833333334,0.7733406988777415,256.5877988302881,233.1501653256598,279.8730728005987,3.864119758824232,4.252563929982397,3.5426272824743585
Control,2024-02-13,152.83267291666664,149.31645416666663,451.84916875,261.65369999999996,1015.6519958333332,0.8093370083060224,256.5877988302881,233.1501653256598,279.8730728005987,3.958301994340363,4.356213920820899,3.62897361175205
Control,2024-02-14,150.59507916666666,150.82949374999998,467.2566,264.72239999999994,1033.4035729166665,0.8357787417749448,256.5877988302881,233.1501653256598,279.8730728005987,4.027485241417027,4.43235187705412,3.692400853628873
